time,temperature,KE,PE,TE,P
0.028000000000000018,0.49890406844437685,0.7483561026665653,-2.9096908832864377,-2.1613347806198724,31.41361088873651
0.02900000000000002,0.48845507339389843,0.7326826100908477,-2.8940111759882594,-2.1613285658974117,31.566811568931108
0.03000000000000002,0.4784635457661481,0.7176953186492221,-2.879017964895675,-2.161322646246453,31.71218513362163
0.03100000000000002,0.46898977124609215,0.7034846568691383,-2.8648016256039615,-2.161316968734823,31.84958515626634
0.03200000000000002,0.46009246025860184,0.6901386903879028,-2.8514507057591967,-2.1613120153712937,31.978016386887628
0.03300000000000002,0.45182534194197843,0.6777380129129676,-2.839045252780438,-2.1613072398674706,32.09580897149679
0.03400000000000002,0.4442379135795986,0.6663568703693978,-2.8276593864046644,-2.1613025160352666,32.20306395796801
0.035000000000000024,0.4373756491787033,0.656063473768055,-2.817361956575175,-2.16129848280712,32.298245092742135
0.036000000000000025,0.4312789171906118,0.6469183757859177,-2.8082137134507494,-2.1612953376648316,32.3815201247074
0.037000000000000026,0.42598307082350856,0.6389746062352628,-2.800267282799219,-2.161292676563956,32.45167807590904
0.03800000000000003,0.42151802152720863,0.6322770322908129,-2.7935679384742707,-2.1612909061834578,32.50889678843721
0.03900000000000003,0.41790854323246635,0.6268628148486995,-2.7881522277963597,-2.1612894129476605,32.55263458502095
0.04000000000000003,0.4151726058329398,0.6227589087494096,-2.7840473815017237,-2.161288472752314,32.582283434658045
0.04100000000000003,0.4133213455666366,0.6199820183499548,-2.781269867220281,-2.161287848870326,32.597497899202054
0.04200000000000003,0.4123604761498306,0.6185407142247459,-2.77982910639768,-2.161288392172934,32.59868027004733
0.04300000000000003,0.41228945914316056,0.6184341887147409,-2.779722831638111,-2.16128864292337,32.585601481074896
0.04400000000000003,0.41310099623134916,0.6196514943470238,-2.7809413361769333,-2.1612898418299094,32.55821011387197
0.04500000000000003,0.4147830132630565,0.6221745198945847,-2.783465884674343,-2.1612913647797587,32.51752471442156
0.046000000000000034,0.41731801822241693,0.6259770273336254,-2.7872704065292635,-2.161293379195638,32.4632711216052
0.047000000000000035,0.4206823515569212,0.6310235273353818,-2.7923200756356037,-2.1612965483002218,32.39566763791784
0.048000000000000036,0.424846961740304,0.6372704426104561,-2.7985701323120264,-2.1612996897015706,32.315013540635604
0.04900000000000004,0.4297794428834022,0.6446691643251033,-2.8059728116073748,-2.161303647282271,32.22273524698962
0.05000000000000004,0.43544332700969457,0.6531649905145419,-2.8144718912689433,-2.1613069007544015,32.118699565331895
0.05100000000000004,0.4417970577351827,0.6626955866027741,-2.8240065214590317,-2.1613109348562576,32.00356245093291
0.05200000000000004,0.4487962525184291,0.6731943787776437,-2.8345097334683516,-2.161315354690708,31.878030391956987
0.05300000000000004,0.4563940426096676,0.6845910639145013,-2.845910565633162,-2.1613195017186606,31.742769744948113
0.05400000000000004,0.464542405475274,0.6968136082129109,-2.8581372657670197,-2.161323657554109,31.599290591648554
0.05500000000000004,0.47319109837369966,0.7097866475605494,-2.871114670345139,-2.1613280227845895,31.447583076024525
0.05600000000000004,0.4822875118996932,0.7234312678495398,-2.884764177837589,-2.161332909988049,31.288793210281433
0.057000000000000044,0.49177942543785946,0.7376691381567893,-2.899006524218432,-2.1613373860616427,31.123994120081992
0.058000000000000045,0.5016154519397295,0.7524231779095942,-2.91376529200817,-2.1613421140985754,30.954013158352154
0.059000000000000045,0.5117438812146404,0.7676158218219606,-2.9289625297319355,-2.1613467079099746,30.778940486209105
0.060000000000000046,0.522112892212275,0.7831693383184125,-2.944520685462817,-2.1613513471444046,30.60023530018667
0.06100000000000005,0.5326721248145482,0.7990081872218222,-2.9603638084780637,-2.161355621256241,30.418524973311737
0.06200000000000005,0.5433729880330532,0.8150594820495798,-2.9764195918666236,-2.1613601098170436,30.234166869551263
0.06300000000000004,0.5541692679314203,0.8312539018971306,-2.992617766691947,-2.1613638647948163,30.04887045767223
0.06400000000000004,0.565016398429433,0.8475245976441494,-3.0088923265585765,-2.161367728914427,29.862602791809003
0.06500000000000004,0.5758711811473962,0.8638067717210943,-3.0251774788599723,-2.161370707138878,29.67602718973403
0.06600000000000004,0.586692879525978,0.8800393192889671,-3.0414133205042777,-2.1613740012153104,29.489764144730188
0.06700000000000005,0.5974444346592271,0.8961666519888406,-3.0575441025912515,-2.161377450602411,29.30471561411797
0.06800000000000005,0.6080919663350574,0.9121379495025861,-3.0735182677606327,-2.1613803182580464,29.121493461184176
0.06900000000000005,0.6186039105043619,0.9279058657565429,-3.0892886759883784,-2.1613828102318355,28.940093086948785
0.07000000000000005,0.6289522879817085,0.9434284319725628,-3.1048138659114595,-2.161385433938897,28.761110443087883
0.07100000000000005,0.6391120287962598,0.9586680431943897,-3.120055590407699,-2.1613875472133093,28.585093002904323
0.07200000000000005,0.6490612997554486,0.9735919496331727,-3.1349803650685324,-2.1613884154353595,28.41237620231329
0.07300000000000005,0.6587810230578702,0.9881715345868053,-3.1495611285652045,-2.161389593978399,28.243000684192822
0.07400000000000005,0.6682549081814831,1.0023823622722245,-3.1637729037911133,-2.1613905415188888,28.07728544666456
0.07500000000000005,0.6774709998952668,1.0162064998429001,-3.1775976938767623,-2.161391194033862,27.915743520919854
0.07600000000000005,0.6864207957983601,1.0296311936975402,-3.191022635808904,-2.161391442111364,27.758271100727022
0.07700000000000005,0.6950979291446185,1.0426468937169278,-3.2040382592630614,-2.161391365546134,27.605125865457346
0.07800000000000006,0.7034980669357381,1.0552471004036073,-3.216638382187363,-2.161391281783756,27.455709275634412
0.07900000000000006,0.7116201632995839,1.067430244949376,-3.2288207223447176,-2.1613904773953414,27.3106813613351
0.08000000000000006,0.7194670729272342,1.0792006093908513,-3.240590186035705,-2.161389576644854,27.17025275468214
0.08100000000000006,0.7270428938074174,1.090564340711126,-3.251953272400425,-2.161388931689299,27.033621788951578
0.08200000000000006,0.7343539215721886,1.101530882358283,-3.2629192421104496,-2.1613883597521664,26.901089408294347
0.08300000000000006,0.7414098339058043,1.1121147508587064,-3.273501978945323,-2.1613872280866167,26.772596580954865
0.08400000000000006,0.7482214725043357,1.1223322087565035,-3.2837180334394596,-2.1613858246829563,26.647646598172546
0.08500000000000006,0.7548016032237589,1.1322024048356383,-3.29358713901941,-2.1613847341837715,26.526445376107304
0.08600000000000006,0.7611640894530339,1.141746134179551,-3.3031291906121605,-2.1613830564326095,26.4080362824328
0.08700000000000006,0.7673244651432221,1.150986697714833,-3.3123677319154066,-2.1613810342005735,26.292657882244235
0.08800000000000006,0.7733007921924641,1.1599511882886961,-3.321329850171181,-2.1613786618824844,26.180201368802223
0.08900000000000007,0.779112696946864,1.1686690454202961,-3.3300456476519944,-2.1613766022316985,26.070294984902684
0.09000000000000007,0.7847802809309796,1.1771704213964693,-3.3385442156848946,-2.1613737942884255,25.96255317023216
0.09100000000000007,0.7903235908284545,1.1854853862426817,-3.34685703409201,-2.1613716478493283,25.856657939528283
0.09200000000000007,0.7957638278692938,1.1936457418039408,-3.355015108684316,-2.1613693668803755,25.75203823872389
0.09300000000000007,0.8011235318426027,1.2016852977639039,-3.3630529017332256,-2.1613676039693215,25.649007283034525
0.09400000000000007,0.8064257471203242,1.2096386206804863,-3.37100363413093,-2.161365013450444,25.54657344188232
0.09500000000000007,0.8116928477990385,1.2175392716985576,-3.3789017275413977,-2.16136245584284,25.444717135170436
0.09600000000000007,0.8169476490743044,1.2254214736114566,-3.3867817535141245,-2.1613602799026674,25.343174360669813
0.09700000000000007,0.8222126280773698,1.2333189421160549,-3.3946773167617463,-2.1613583746456917,25.24111427787925
0.09800000000000007,0.8275104827523099,1.2412657241284648,-3.40262175641761,-2.161356032289145,25.13868528925039
0.09900000000000007,0.832864128474513,1.2492961927117694,-3.4106498039674484,-2.161353611255679,25.035471102836777
0.10000000000000007,0.8382951568189912,1.257442735228487,-3.4187947012328106,-2.161351966004324,24.930900917395142
0.10100000000000008,0.8438248385112641,1.2657372577668962,-3.4270873718683097,-2.1613501141014133,24.824739670197758
0.10200000000000008,0.8494727775279164,1.2742091662918744,-3.4355571307144293,-2.161347964422555,24.716682214741496
0.10300000000000008,0.8552575819400446,1.282886372910067,-3.444232647781691,-2.1613462748716237,24.606679596651254
0.10400000000000008,0.8611987164379042,1.2917980746568563,-3.4531434649783384,-2.161345390321482,24.49453293650343
0.10500000000000008,0.8673158673332484,1.3009738009998726,-3.46231729439449,-2.1613434933946176,24.379814572525824
0.10600000000000008,0.8736261587266787,1.310439238090018,-3.4717816902295335,-2.1613424521395155,24.262030742740457
0.10700000000000008,0.880144540005572,1.320216810008358,-3.4815572035271716,-2.1613403935188136,24.141115450734606
0.10800000000000008,0.8868854470684492,1.3303281706026737,-3.4916677390328874,-2.1613395684302135,24.01661023551431
0.10900000000000008,0.8938614528993656,1.3407921793490485,-3.5021302724818932,-2.1613380931328448,23.88872952218538
0.11000000000000008,0.9010846756470713,1.3516270134706068,-3.51296407753419,-2.161337064063583,23.757298070778607
0.11100000000000008,0.9085654039021026,1.3628481058531539,-3.524184196436445,-2.161336090583291,23.621674387690714
0.11200000000000009,0.9163138850400131,1.3744708275600195,-3.5358063532754844,-2.1613355257154647,23.482373463551678
0.11300000000000009,0.9243392827569695,1.3865089241354542,-3.5478435587690282,-2.161334634633574,23.339118525947057
0.11400000000000009,0.9326467537460353,1.398970130619053,-3.5603043197486133,-2.16133418912956,23.191167694675027
0.11500000000000009,0.941241252272747,1.4118618784091206,-3.5731959196649856,-2.161334041255865,23.03926346683632
0.11600000000000009,0.9501262677356913,1.425189401603537,-3.586523320148135,-2.1613339185445977,22.882625136752594
0.11700000000000009,0.9593033741744721,1.4389550612617081,-3.600289169060495,-2.1613341077987873,22.72155037088816
0.11800000000000009,0.9687745065260752,1.4531617597891129,-3.614496759620857,-2.1613349998317437,22.556193496015187
0.11900000000000009,0.9785399548799335,1.4678099323199003,-3.629145486272689,-2.161335553952789,22.38656870331507
0.12000000000000009,0.9885970909647706,1.4828956364471557,-3.644231207627953,-2.161335571180797,22.212712514985224
0.1210000000000001,0.9989429054242379,1.498414358136357,-3.659750099703944,-2.161335741567587,22.03492419401199
0.1220000000000001,1.00957242436836,1.5143586365525399,-3.6756949005637485,-2.1613362640112084,21.852467584882376
0.1230000000000001,1.0204790949486848,1.530718642423027,-3.692055624876469,-2.161336982453442,21.666009075244116
0.1240000000000001,1.0316574127889182,1.5474861191833773,-3.708824274026404,-2.1613381548430266,21.475906290869993
0.12500000000000008,1.0430997714770354,1.564649657215553,-3.725988505641524,-2.1613388484259706,21.28188733670145
0.12600000000000008,1.054795809739854,1.582193714609781,-3.7435333381940024,-2.1613396235842215,21.084024523519215
0.12700000000000009,1.06673541503476,1.60010312255214,-3.761444436390776,-2.161341313838636,20.88264989236296
0.12800000000000009,1.0789065428714584,1.6183598143071876,-3.779702646544305,-2.1613428322371173,20.67787037834104
0.1290000000000001,1.0912957823186462,1.6369436734779694,-3.7982883883842216,-2.161344714906252,20.47005215669944
0.1300000000000001,1.103889582704494,1.6558343740567412,-3.817179690176569,-2.1613453161198275,20.25925177558337
0.1310000000000001,1.1166735547282474,1.675010332092371,-3.836357405652952,-2.161347073560581,20.04594367756889
0.1320000000000001,1.1296323002885031,1.6944484504327548,-3.855797961388962,-2.1613495109562075,19.830373695625962
0.1330000000000001,1.142748346613889,1.7141225199208336,-3.8754735711248998,-2.161351051204066,19.612395783169685
0.1340000000000001,1.156004751695239,1.7340071275428586,-3.895360001137678,-2.1613528735948195,19.392359245845395
0.1350000000000001,1.1693840193067666,1.7540760289601498,-3.915430701650937,-2.1613546726907873,19.17111187647654
0.1360000000000001,1.1828669596526988,1.7743004394790485,-3.935656891639567,-2.1613564521605184,18.948373131578013
0.1370000000000001,1.1964350525863954,1.7946525788795928,-3.956011378245049,-2.161358799365456,18.724681786661503
0.1380000000000001,1.2100687162092212,1.8151030743138319,-3.9764642110143806,-2.161361136700549,18.50009644093672
0.1390000000000001,1.22374752647225,1.835621289708375,-3.996983891044865,-2.16136260133649,18.2750069799256
0.1400000000000001,1.2374519600565255,1.8561779400847882,-4.017543122151317,-2.161365182066529,18.04996623016693
0.1410000000000001,1.2511623900950672,1.8767435851426006,-4.038111111441406,-2.1613675262988057,17.825206870673938
0.1420000000000001,1.2648589899218732,1.8972884848828098,-4.058657954582762,-2.1613694696999524,17.601287672167324
0.1430000000000001,1.2785206821737516,1.9177810232606274,-4.079152673429133,-2.161371650168505,17.377467380749465
0.1440000000000001,1.2921270142991295,1.9381905214486943,-4.099564380337553,-2.16137385888886,17.155198594591383
0.1450000000000001,1.3056572324444284,1.9584858486666425,-4.119861464742387,-2.1613756160757442,16.934387633850513
0.1460000000000001,1.3190909089256466,1.97863636338847,-4.140014233342774,-2.1613778699543045,16.71517986278435
0.1470000000000001,1.3324088638890474,1.9986132958335712,-4.159993647737067,-2.161380351903496,16.497959694248916
0.1480000000000001,1.3455914289344284,2.0183871434016427,-4.179770446669571,-2.161383303267928,16.28294351731905
0.1490000000000001,1.3586201300467546,2.037930195070132,-4.199315587192535,-2.161385392122403,16.070991345672066
0.1500000000000001,1.3714756569944728,2.057213485491709,-4.218600391630575,-2.161386906138866,15.861654542044876
0.1510000000000001,1.3841396206330485,2.076209430949573,-4.2375980917245455,-2.161388660774973,15.656181768131926
0.1520000000000001,1.3965957451483444,2.0948936177225166,-4.256283101163466,-2.161389483440949,15.453860204200472
0.1530000000000001,1.4088271632831004,2.1132407449246506,-4.274633162070406,-2.1613924171457546,15.25534637549245
0.1540000000000001,1.4208174149744186,2.131226122461628,-4.292619353617359,-2.1613932311557313,15.060721450916446
0.1550000000000001,1.4325513913263577,2.1488270869895367,-4.310221645568656,-2.161394558579119,14.870048739395454
0.1560000000000001,1.4440141994888782,2.1660212992333174,-4.327416292550957,-2.16139499331764,14.683788804646346
0.1570000000000001,1.4551922275965847,2.182788341394877,-4.344183215847916,-2.161394874453039,14.502305766805941
0.1580000000000001,1.4660732955786122,2.1991099433679184,-4.360506828355723,-2.1613968849878042,14.325460184960926
0.1590000000000001,1.4766450602734298,2.214967590410145,-4.37636500447479,-2.1613974140646457,14.153836266864154
0.16000000000000011,1.486896908360096,2.230345362540144,-4.391743930081451,-2.1613985675413065,13.987430793502844
0.16100000000000012,1.4968188199561439,2.245228229934216,-4.406627428483227,-2.1613991985490113,13.825986121715415
0.16200000000000012,1.506399627606361,2.259599441409541,-4.420999574485507,-2.161400133075966,13.67004614628286
0.16300000000000012,1.5156307515720797,2.2734461273581195,-4.4348476141716,-2.1614014868134808,13.519653873655223
0.16400000000000012,1.5245083887429625,2.286762583114444,-4.44816554381077,-2.1614029606963268,13.375731667771161
0.16500000000000012,1.5330257912511842,2.2995386868767764,-4.460943514112141,-2.161404827235364,13.236837919421092
0.16600000000000012,1.541173635601593,2.3117604534023894,-4.473165785620819,-2.1614053322184295,13.103721998115393
0.16700000000000012,1.5489454108081708,2.323418116212256,-4.484823817352504,-2.1614057011402483,12.976471043768967
0.16800000000000012,1.5563347313117022,2.334502096967553,-4.495908275848727,-2.1614061788811743,12.855573403277457
0.16900000000000012,1.5633353055599712,2.3450029583399568,-4.506409980064332,-2.1614070217243744,12.740374525994097
0.17000000000000012,1.569942996081049,2.3549144941215734,-4.516323233556869,-2.1614087394352954,12.631677049660581
0.17100000000000012,1.5761543356660959,2.364231503499144,-4.525640635232656,-2.1614091317335125,12.528899756510757
0.17200000000000013,1.5819629012526304,2.3729443518789455,-4.534354394236117,-2.1614100423571716,12.432516285054323
0.17300000000000013,1.5873634039324134,2.38104510589862,-4.542455274266439,-2.1614101683678193,12.342674339282645
0.17400000000000013,1.5923538809895859,2.3885308214843786,-4.5499417422509385,-2.1614109207665595,12.259432663267534
0.17500000000000013,1.596931516532886,2.3953972747993286,-4.556809151635351,-2.1614118768360218,12.182443163619622
0.17600000000000013,1.6010919562575254,2.4016379343862884,-4.5630507304613666,-2.161412796075078,12.112087460572546
0.17700000000000013,1.6048326825321093,2.407249023798164,-4.568662600712461,-2.1614135769142964,12.048658733227311
0.17800000000000013,1.6081521022285532,2.41222815334283,-4.573641640150634,-2.1614134868078043,11.99154850032035
0.17900000000000013,1.6110494959948052,2.4165742439922075,-4.577990433911474,-2.1614161899192657,11.940947359644543
0.18000000000000013,1.6135246524921656,2.4202869787382486,-4.581703775246466,-2.1614167965082176,11.897282444924203
0.18100000000000013,1.615578359168596,2.4233675387528937,-4.5847845998083185,-2.161417061055425,11.860551998691722
0.18200000000000013,1.6172131531908516,2.4258197297862774,-4.587236859182202,-2.161417129395925,11.829919496134318
0.18300000000000013,1.61843415996072,2.42765123994108,-4.589069125628587,-2.1614178856875066,11.80622636606144
0.18400000000000014,1.6192495412680614,2.428874311902092,-4.590292624906382,-2.1614183130042894,11.789223625780586
0.18500000000000014,1.6196673493545641,2.4295010240318464,-4.590919093985633,-2.1614180699537866,11.77813677040307
0.18600000000000014,1.6197001436878529,2.4295502155317794,-4.5909667160132654,-2.1614165004814856,11.773525261990311
0.18700000000000014,1.6193646267272392,2.429046940090859,-4.590461859776626,-2.1614149196857677,11.775080074928105
0.18800000000000014,1.6186786606777783,2.4280179910166675,-4.589431364903125,-2.161413373886458,11.781866381655282
0.18900000000000014,1.6176667193219811,2.4265000789829716,-4.587911803472823,-2.1614117244898514,11.794099721893199
0.19000000000000014,1.616358062362617,2.424537093543926,-4.585946374055331,-2.1614092805114047,11.811435097960334
0.19100000000000014,1.6147835000267212,2.4221752500400817,-4.5835812350171485,-2.1614059849770664,11.833291030726595
0.19200000000000014,1.6129794014464103,2.4194691021696153,-4.580871848621472,-2.161402746451856,11.859167119493673
0.19300000000000014,1.6109873835535888,2.4164810753303834,-4.5778806507246665,-2.1613995753942827,11.888157161461898
0.19400000000000014,1.608852236106974,2.4132783541604605,-4.574673851060461,-2.161395496900001,11.919279290884717
0.19500000000000015,1.6066238320286077,2.4099357480429116,-4.571326161701837,-2.1613904136589253,11.95220863579715
0.19600000000000015,1.604355726799055,2.4065335901985825,-4.56791933987799,-2.1613857496794076,11.98574229050834
0.19700000000000015,1.6021039698536947,2.403155954780542,-4.564537502985174,-2.1613815482046324,12.019278796259638
0.19800000000000015,1.5999255354916921,2.399888303237538,-4.561265072546975,-2.1613767693094377,12.051453898704322
0.19900000000000015,1.59787769428568,2.39681654142852,-4.558188909634108,-2.161372368205588,12.081297649233026
0.20000000000000015,1.596016886557116,2.394025329835674,-4.555393495357305,-2.161368165521631,12.108505345098067
0.20100000000000015,1.594396027336706,2.391594041005059,-4.552958281150122,-2.1613642401450637,12.131839153267192
0.20200000000000015,1.5930649664967569,2.3895974497451355,-4.5509590543874685,-2.1613616046423325,12.15053600064971
0.20300000000000015,1.5920685783284307,2.388102867492646,-4.549461361378552,-2.1613584938859054,12.163932384739763
0.20400000000000015,1.591443305441518,2.387164958162277,-4.548521020423953,-2.1613560622616763,12.170755425962126
0.20500000000000015,1.591216810671979,2.386825216007969,-4.548179528080829,-2.1613543120728598,12.171098940022173
0.20600000000000016,1.5914097660855362,2.3871146491283044,-4.5484687606898175,-2.161354111561513,12.164075036421465
0.20700000000000016,1.5920299117948309,2.3880448676922463,-4.549399631112277,-2.161354763420031,12.150107500662038
0.20800000000000016,1.5930744167660114,2.3896116251490174,-4.550967303881036,-2.161355678732019,12.129140095987568
0.20900000000000016,1.5945341084097224,2.3918011626145836,-4.55315979917791,-2.161358636563326,12.101192458615383
0.21000000000000016,1.5963917415392899,2.394587612308935,-4.5559482309373145,-2.1613606186283794,12.066598065964174
0.21100000000000016,1.598622453791784,2.3979336806876757,-4.55929631471702,-2.161362634029344,12.02605990670864
0.21200000000000016,1.6011952747855143,2.4017929121782715,-4.5631590384491805,-2.161366126270909,11.980141421473025
0.21300000000000016,1.6040752176787587,2.4061128265181377,-4.567482396882271,-2.161369570364133,11.929648196445777
0.21400000000000016,1.6072210785571266,2.4108316178356897,-4.572206130679148,-2.161374512843458,11.874544426047771
0.21500000000000016,1.6105882026284377,2.4158823039426562,-4.577260808594609,-2.1613785046519522,11.815557723658657
0.21600000000000016,1.6141333605968935,2.4212000408953402,-4.582583317672995,-2.1613832767776553,11.75382067398485
0.21700000000000016,1.617814100197105,2.4267211502956574,-4.588108962643894,-2.161387812348236,11.690045665341861
0.21800000000000017,1.6215909489695246,2.432386423454287,-4.5937770654081485,-2.161390641953861,11.625157104528466
0.21900000000000017,1.6254261000495305,2.4381391500742957,-4.599533783424992,-2.161394633350696,11.55995362756932
0.22000000000000017,1.6292830682116932,2.44392460231754,-4.605323230920214,-2.1613986286026745,11.494133804063384
0.22100000000000017,1.6331285374475697,2.4496928061713543,-4.611094968247257,-2.1614021620759027,11.42880693271902
0.22200000000000017,1.6369306035985702,2.4553959053978556,-4.616801416184395,-2.16140551078654,11.364299054650557
0.22300000000000017,1.6406604506015614,2.4609906759023423,-4.622397816379472,-2.16140714047713,11.301619037397487
0.22400000000000017,1.6442918994790428,2.4664378492185643,-4.627847570862143,-2.161409721643579,11.240344494781763
0.22500000000000017,1.6478022635061356,2.4717033952592034,-4.633114709731845,-2.1614113144726415,11.180987768277049
0.22600000000000017,1.6511713598626268,2.4767570397939402,-4.638170009627359,-2.161412969833419,11.123776268582992
0.22700000000000017,1.6543820091580723,2.4815730137371084,-4.642988227930765,-2.1614152141936565,11.069228081536243
0.22800000000000017,1.6574181036145028,2.4861271554217543,-4.647544517857553,-2.1614173624357993,11.017913723798612
0.22900000000000018,1.660265130707274,2.490397696060911,-4.6518155016595735,-2.161417805598662,10.969401737104446
0.23000000000000018,1.6629126960065306,2.4943690440097956,-4.6557884679293045,-2.1614194239195084,10.924855130165508
0.23100000000000018,1.6653477062441855,2.4980215593662782,-4.659442014736267,-2.1614204553699885,10.88330667513756
0.23200000000000018,1.667559381503585,2.5013390722553774,-4.662760649304924,-2.161421577049546,10.845957274168873
0.23300000000000018,1.6695406021268813,2.504310903190322,-4.665732654791077,-2.161421751600755,10.811786437654352
0.23400000000000018,1.671283771226254,2.5069256568393814,-4.668348303518049,-2.161422646678668,10.78161723355587
0.23500000000000018,1.6727853765609544,2.5091780648414317,-4.670601967573355,-2.1614239027319235,10.755267365892758
0.23600000000000018,1.6740451178496603,2.5110676767744904,-4.672492072301351,-2.161424395526861,10.733009495604023
0.23700000000000018,1.675063506114118,2.512595259171177,-4.674021020481196,-2.1614257613100194,10.714512339867664
0.23800000000000018,1.675842360214447,2.5137635403216705,-4.675188991981987,-2.161425451660316,10.700060667260535
0.23900000000000018,1.6763872963879842,2.5145809445819762,-4.676006772217432,-2.1614258276354557,10.689324563348604
0.24000000000000019,1.676706601875053,2.5150599028125793,-4.676484576772519,-2.1614246739599396,10.682178793134305
0.2410000000000002,1.676809951677464,2.5152149275161957,-4.676639054260733,-2.161424126744537,10.678777749698325
0.2420000000000002,1.6767105047863438,2.515065757179516,-4.676488264495296,-2.16142250731578,10.678665705668752
0.2430000000000002,1.676422457534949,2.5146336863024232,-4.676055416060195,-2.1614217297577714,10.681425477843856
0.2440000000000002,1.6759633076985223,2.5139449615477836,-4.6753657838195215,-2.1614208222717375,10.686766389941004
0.2450000000000002,1.675351893752106,2.5130278406281588,-4.6744469440919705,-2.1614191034638117,10.694447502233146
0.2460000000000002,1.6746064056093586,2.511909608414038,-4.673326538753001,-2.1614169303389623,10.704450255824355
0.2470000000000002,1.6737483214804239,2.510622482220636,-4.672037951017767,-2.161415468797131,10.716089202717487
0.2480000000000002,1.6727981189611538,2.5091971784417306,-4.670610751618917,-2.161413573177186,10.729250374603113
0.2490000000000002,1.671774595201668,2.5076618928025023,-4.669073117839644,-2.1614112250371416,10.74318219283391
0.25000000000000017,1.6706965543561694,2.506044831534254,-4.667453908441949,-2.161409076907695,10.75772550397585
0.25100000000000017,1.6695801686770533,2.50437025301558,-4.665777882685653,-2.1614076296700726,10.772841567555249
0.25200000000000017,1.6684385483786628,2.5026578225679943,-4.6640630330005015,-2.161405210432507,10.788543938078236
0.25300000000000017,1.6672805944730562,2.500920891709584,-4.662326394515056,-2.1614055028054726,10.803846509410796
0.25400000000000017,1.6661127595836258,2.499169139375439,-4.660576606725645,-2.1614074673502053,10.818725923928461
0.25500000000000017,1.6649383364190151,2.497407504628523,-4.658815503193375,-2.161407998564852,10.833879668329006
0.25600000000000017,1.663754059732767,2.4956310895991503,-4.6570399864814584,-2.1614088968823078,10.848935594740968
0.2570000000000002,1.6625544062381394,2.4938316093572093,-4.655242511973794,-2.1614109026165846,10.864154035652152
0.2580000000000002,1.661332989268875,2.491999483903313,-4.653411231311614,-2.1614117474083008,10.879363792872361
0.2590000000000002,1.6600795547816516,2.4901193321724775,-4.651532350985906,-2.161413018813428,10.894925140737609
0.2600000000000002,1.658781004529609,2.4881715067944135,-4.649585839890632,-2.161414333096218,10.911070815632721
0.2610000000000002,1.6574233774487501,2.486135066173125,-4.6475511511175185,-2.1614160849443937,10.92797036249843
