time,temperature,KE,PE,TE,P
0.18500000000000008,0.6595599239441933,0.98933988591629,-4.658908901864784,-3.6695690159484937,5.360588546429911
0.19000000000000009,0.6713688932977656,1.0070533399466484,-4.676662996406656,-3.6696096564600076,5.205369592513261
0.1950000000000001,0.6829122202328951,1.0243683303493427,-4.694016584331008,-3.669648253981665,5.054494710049147
0.2000000000000001,0.6938233168366111,1.0407349752549166,-4.710416353410946,-3.66968137815603,4.91298523032054
0.2050000000000001,0.703795159242835,1.0556927388642525,-4.7254002029995075,-3.6697074641352545,4.785076090944548
0.2100000000000001,0.7126064963435087,1.068909744515263,-4.738633136134556,-3.6697233916192937,4.6738885592964206
0.2150000000000001,0.7201450537229364,1.0802175805844045,-4.749947047547809,-3.6697294669634046,4.581107899508154
0.2200000000000001,0.7264313837475566,1.0896470756213348,-4.759368656964489,-3.669721581343155,4.506553997448229
0.22500000000000012,0.7316328975855761,1.0974493463783643,-4.767149320720222,-3.669699974341858,4.447864889736784
0.23000000000000012,0.7360657495846292,1.104098624376944,-4.77376358726004,-3.6696649628830964,4.4006618829870785
0.23500000000000013,0.7401774629975012,1.1102661944962517,-4.779887350415197,-3.669621155918945,4.358718455665206
0.24000000000000013,0.7444899228371908,1.1167348842557863,-4.786315008609186,-3.6695801243534003,4.314219713999131
0.24500000000000013,0.7494924596773361,1.1242386895160041,-4.793794947692285,-3.6695562581762804,4.259893298682499
0.2500000000000001,0.7554885640823941,1.1332328461235912,-4.802795337430618,-3.669562491307027,4.191221135486898
0.2550000000000001,0.7624861170640611,1.1437291755960917,-4.81332574875095,-3.6695965731548585,4.108004692890578
0.2600000000000001,0.7702123052065605,1.1553184578098408,-4.824965050580706,-3.669646592770865,4.014464206811582
0.2650000000000001,0.7782323153945151,1.1673484730917725,-4.83704545625703,-3.6696969831652577,3.917216415453647
0.27000000000000013,0.7860953457012727,1.1791430185519092,-4.8488801466100195,-3.66973712805811,3.82262494343987
0.27500000000000013,0.7934240819127077,1.1901361228690617,-4.859906426201604,-3.669770303332543,3.7358098986022292
0.28000000000000014,0.7999188318887537,1.1998782478331305,-4.869678120852251,-3.6697998730191213,3.6605136940683
0.28500000000000014,0.8053180131797546,1.2079770197696318,-4.877809013929433,-3.669831994159801,3.6001501881775693
0.29000000000000015,0.8093792167425244,1.2140688251137868,-4.8839272744127245,-3.669858449298938,3.5580260158224037
0.29500000000000015,0.811917516248579,1.2178762743728684,-4.887749695331401,-3.669873420958533,3.5367677407714044
0.30000000000000016,0.8128754426072168,1.219313163910825,-4.889184750034298,-3.6698715861234734,3.5372165899892676
0.30500000000000016,0.8123612312079819,1.2185418468119729,-4.888396116395685,-3.6698542695837126,3.557835732037161
0.31000000000000016,0.8106353839408398,1.2159530759112598,-4.885782416553269,-3.6698293406420097,3.5945943257762054
0.31500000000000017,0.8080520773119876,1.2120781159679814,-4.881880859798231,-3.669802743830249,3.6426018324377374
0.3200000000000002,0.8049979907533514,1.207496986130027,-4.877272017416209,-3.6697750312861825,3.696394426289341
0.3250000000000002,0.8018720503924224,1.2028080755886335,-4.872555202994297,-3.669747127405664,3.7504162467198774
0.3300000000000002,0.7990597594149582,1.1985896391224373,-4.868314352647397,-3.6697247135249604,3.7991787742749006
0.3350000000000002,0.7968602623073479,1.1952903934610217,-4.865010260474461,-3.66971986701344,3.8382062211660553
0.3400000000000002,0.7953857641549721,1.193078646232458,-4.862817462017712,-3.6697388157852533,3.8659537545226246
0.3450000000000002,0.7945343908875838,1.1918015863313758,-4.861567562570942,-3.669765976239566,3.884404064001577
0.3500000000000002,0.7941219010428592,1.1911828515642888,-4.8609611834049335,-3.669778331840645,3.896859223135677
0.3550000000000002,0.7940864315083992,1.1911296472625987,-4.860893586731902,-3.6697639394693033,3.904517613767026
0.3600000000000002,0.7945664289224378,1.1918496433836567,-4.861591158293699,-3.669741514910042,3.9046624059719908
0.3650000000000002,0.7957407850318031,1.1936111775477047,-4.863353497620436,-3.669742320072731,3.8939583137367175
0.3700000000000002,0.797583371555326,1.196375057332989,-4.866146867101438,-3.669771809768449,3.8725238126941353
0.3750000000000002,0.7998160744800841,1.199724111720126,-4.869527442704274,-3.669803330984148,3.845221324668894
0.3800000000000002,0.802121064914063,1.2031815973710946,-4.872993406686945,-3.66981180931585,3.8173216053068777
0.38500000000000023,0.8043780321825938,1.2065670482738908,-4.876359893987444,-3.669792845713553,3.7908117216063575
0.39000000000000024,0.8067147130918804,1.2100720696378204,-4.879831187698688,-3.6697591180608677,3.7636185946000333
0.39500000000000024,0.8093861992917231,1.2140792989375846,-4.883811990236445,-3.6697326912988606,3.7313975570008293
0.40000000000000024,0.8125853261657677,1.2188779892486516,-4.88861005808989,-3.6697320688412383,3.6906474089753267
0.40500000000000025,0.8162729236111463,1.2244093854167195,-4.894172980852502,-3.669763595435782,3.6417091692240025
0.41000000000000025,0.820099882186402,1.2301498232796029,-4.899974392811721,-3.6698245695321186,3.589457871439029
0.41500000000000026,0.8234453067251944,1.2351679600877916,-4.905067387647048,-3.669899427559256,3.543206676188411
0.42000000000000026,0.825570803752244,1.2383562056283661,-4.908322682706177,-3.6699664770778107,3.5139524501856667
0.42500000000000027,0.8258472591213194,1.2387708886819793,-4.908772178979123,-3.6700012902971437,3.5113223997946545
0.43000000000000027,0.8239829279363518,1.2359743919045276,-4.905963297483785,-3.6699889055792574,3.5400055719764825
0.4350000000000003,0.8201676852818961,1.230251527922844,-4.900181746295133,-3.669930218372289,3.597548036449551
0.4400000000000003,0.8150694037060563,1.2226041055590844,-4.8924447900694465,-3.6698406845103624,3.6742343308540755
0.4450000000000003,0.809672464557968,1.214508696836952,-4.884253049531906,-3.669744352694954,3.75565710287033
0.4500000000000003,0.8050259556683661,1.207538933502549,-4.877204816749522,-3.669665883246973,3.826475526463471
0.4550000000000003,0.8019973354690118,1.2029960032035176,-4.872616028017164,-3.6696200248136464,3.8741909448978515
0.4600000000000003,0.8011100815965283,1.2016651223947925,-4.871276722080793,-3.669611599686001,3.8915541961983746
0.4650000000000003,0.8024715522477593,1.203707328371639,-4.873348750580043,-3.6696414222084033,3.876903467806598
0.4700000000000003,0.8057511062056535,1.2086266593084802,-4.878334589709177,-3.6697079304006976,3.834970110773312
0.4750000000000003,0.8102193389597873,1.2153290084396808,-4.885126630946412,-3.669797622506731,3.776483074336137
0.4800000000000003,0.8148901234153709,1.2223351851230564,-4.8922255667929,-3.669890381669844,3.7158360118174287
0.4850000000000003,0.8187402009006536,1.2281103013509802,-4.898077102855399,-3.669966801504419,3.6679412572715564
0.4900000000000003,0.8209087936572611,1.2313631904858917,-4.901381060564678,-3.670017870078787,3.644894431460882
0.49500000000000033,0.8208289696794627,1.2312434545191941,-4.901278681126509,-3.6700352266073155,3.654699455096494
0.5000000000000003,0.8183084644519097,1.2274626966778646,-4.897477896197822,-3.6700151995199572,3.699909697456392
0.5050000000000003,0.8135770859107904,1.2203656288661855,-4.8903224109023435,-3.6699567820361576,3.7771211030565977
0.5100000000000003,0.807276637054146,1.2109149555812189,-4.880785587639269,-3.6698706320580503,3.8764592968768787
0.5150000000000003,0.8003243961338006,1.2004865942007008,-4.870273093950986,-3.669786499750285,3.9839860647962873
0.5200000000000004,0.7936230551869603,1.1904345827804403,-4.8601714881511615,-3.669736905370721,4.085893253943944
0.5250000000000004,0.7877526077139205,1.1816289115708807,-4.851360292279918,-3.6697313807090377,4.173871713447696
0.5300000000000004,0.7828918958333314,1.1743378437499972,-4.8440826903149095,-3.669744846564912,4.246446591283856
0.5350000000000004,0.7790192205504443,1.1685288308256663,-4.83827424092284,-3.6697454100971743,4.305180338442977
0.5400000000000004,0.7761819295463778,1.1642728943195666,-4.8339950685150255,-3.6697221741954587,4.350178997393078
0.5450000000000004,0.774631474801016,1.161947212201524,-4.8316277831587735,-3.669680570957249,4.377920534807034
0.5500000000000004,0.7747684190130033,1.162152628519505,-4.831792478863068,-3.669639850343563,4.382186446694375
0.5550000000000004,0.7769642553287417,1.1654463829931125,-4.8350677992228315,-3.6696214162297185,4.357091992836239
0.5600000000000004,0.7813575360687525,1.1720363041031288,-4.841675972333079,-3.669639668229951,4.300064967724846
0.5650000000000004,0.7877266343284919,1.1815899514927377,-4.851281808189491,-3.6696918566967525,4.21427723725699
0.5700000000000004,0.7955136507172562,1.1932704760758843,-4.863032420918896,-3.669761944843011,4.107856979169421
0.5750000000000004,0.8039770433052983,1.2059655649579475,-4.875794597256843,-3.669829032298896,3.9916933096019793
0.5800000000000004,0.8123794642445964,1.2185691963668945,-4.888450720725442,-3.6698815243585474,3.8764482587003273
0.5850000000000004,0.820114030751544,1.230171046127316,-4.9000881888728705,-3.669917142745555,3.770432105465986
0.5900000000000004,0.8267393580704203,1.2401090371056305,-4.910047740454299,-3.6699387033486683,3.679773902467377
0.5950000000000004,0.831969856910448,1.247954785365672,-4.917906364052165,-3.6699515786864922,3.6082506138383206
0.6000000000000004,0.83564710139205,1.253470652088075,-4.923427570480108,-3.6699569183920326,3.557834282848782
0.6050000000000004,0.8377152092711357,1.2565728139067036,-4.926529045333027,-3.6699562314263225,3.5291112329440493
0.6100000000000004,0.8382067553510054,1.2573101330265082,-4.927261193900236,-3.669951060873728,3.5216634122521135
0.6150000000000004,0.83722492216907,1.255837383253605,-4.925778300882085,-3.6699409176284803,3.5341517393144684
0.6200000000000004,0.834955274692893,1.2524329120393396,-4.922349941849526,-3.669917029810186,3.564456900946658
0.6250000000000004,0.8317150640814631,1.2475725961221946,-4.917449969088957,-3.6698773729667624,3.6084157309488303
0.6300000000000004,0.8279921555635203,1.2419882333452805,-4.911807612490892,-3.6698193791456113,3.6592856672760177
0.6350000000000005,0.8244166759374751,1.2366250139062127,-4.906383320029245,-3.669758306123032,3.707868174002686
0.6400000000000005,0.8216303482190428,1.2324455223285642,-4.902159568956583,-3.6697140466280187,3.744709668805117
0.6450000000000005,0.8200773813641202,1.2301160720461803,-4.89982200548977,-3.66970593344359,3.7630620534835515
0.6500000000000005,0.8198262475703878,1.2297393713555815,-4.899481916467704,-3.669742545112122,3.76182294433403
0.6550000000000005,0.8205237409117814,1.230785611367672,-4.90059673812113,-3.669811126753457,3.7463004058306595
0.6600000000000005,0.821509580687983,1.2322643710319745,-4.902151001310423,-3.669886630278448,3.726550647799806
0.6650000000000005,0.8220463622679732,1.2330695434019598,-4.9030152084948595,-3.6699456650928997,3.713735733043821
0.6700000000000005,0.8215677276611489,1.2323515914917234,-4.902320155945099,-3.6699685644533755,3.7163644800384263
0.6750000000000005,0.8198648667864825,1.2297973001797238,-4.899747327148315,-3.6699500269685914,3.7375288898561543
0.6800000000000005,0.8171582074663881,1.2257373111995822,-4.895631534154188,-3.6698942229546065,3.774035281739896
0.6850000000000005,0.8140210304567381,1.221031545685107,-4.890855496295079,-3.669823950609972,3.8171208495618094
0.6900000000000005,0.8111735421251509,1.2167603131877263,-4.886525220159529,-3.6697649069718024,3.8560206788716145
0.6950000000000005,0.8092144741006174,1.2138217111509262,-4.883562508782838,-3.669740797631911,3.8816453017431503
0.7000000000000005,0.8083909973254113,1.212586495988117,-4.8823459760637675,-3.6697594800756512,3.8904057131483354
0.7050000000000005,0.8085348384086474,1.2128022576129711,-4.882608525951341,-3.66980626833837,3.8853542863777637
0.7100000000000005,0.8091929328092818,1.2137893992139228,-4.883644998336271,-3.6698555991223483,3.8737120209463964
0.7150000000000005,0.8098645220841477,1.2147967831262214,-4.884681152388045,-3.669884369261824,3.8632744450082392
0.7200000000000005,0.810233087862746,1.215349631794119,-4.885229790927168,-3.6698801591330494,3.858980824105412
0.7250000000000005,0.810301181343047,1.2154517720145706,-4.88529536039512,-3.66984358838055,3.8606369462292776
0.7300000000000005,0.8103806356259183,1.2155709534388774,-4.885361548900974,-3.669790595462097,3.863260290338282
0.7350000000000005,0.8109405719283762,1.2164108578925643,-4.886155626235673,-3.6697447683431084,3.85962686069344
0.7400000000000005,0.8123804264149471,1.2185706396224207,-4.88829778337386,-3.669727143751439,3.8431066663818045
0.7450000000000006,0.8148450525144616,1.2222675787716923,-4.892009761852845,-3.669742183081152,3.811644358726094
0.7500000000000006,0.8181710449354291,1.2272565674031437,-4.897037272419794,-3.66978070501665,3.7680337755054687
0.7550000000000006,0.821978867675604,1.232968301513406,-4.902789430611694,-3.6698211290982883,3.71811062238867
0.7600000000000006,0.8258431992203177,1.2387647988304766,-4.908614600615502,-3.6698498017850256,3.6684036409445953
0.7650000000000006,0.8294442142636238,1.2441663213954357,-4.9140263495274485,-3.6698600281320126,3.623401441460409
0.7700000000000006,0.8326402097963665,1.2489603146945498,-4.918812869011551,-3.669852554317001,3.5850802017345296
0.7750000000000006,0.8354482860871112,1.2531724291306667,-4.923010444977577,-3.6698380158469104,3.552716319166906
0.7800000000000006,0.8379611874824089,1.2569417812236134,-4.926768827548262,-3.669827046324649,3.5245510734278813
0.7850000000000006,0.840244440575487,1.2603666608632305,-4.930195074873839,-3.6698284140106088,3.499327304998508
0.7900000000000006,0.8422580455076777,1.2633870682615165,-4.933230543941149,-3.6698434756796328,3.477456943548152
0.7950000000000006,0.8438437281112213,1.265765592166832,-4.935631351663634,-3.6698657594968016,3.4611944741968097
0.8000000000000006,0.8447778901621702,1.2671668352432552,-4.9370543661060555,-3.6698875308628005,3.4537770189127075
0.8050000000000006,0.8448475220370901,1.2672712830556352,-4.9371752585962945,-3.669903975540659,3.4583156440551086
0.8100000000000006,0.8439045991413401,1.2658568987120102,-4.935771413944769,-3.6699145152327586,3.4769612188333894
0.8150000000000006,0.841887122886674,1.262830684330011,-4.932749362085852,-3.6699186777558412,3.5105266106709716
0.8200000000000006,0.8388202563942726,1.258230384591409,-4.9281462294429605,-3.6699158448515514,3.558534136821343
0.8250000000000006,0.8348061190907623,1.2522091786361433,-4.922114260156928,-3.669905081520784,3.6195723584207578
0.8300000000000006,0.8300334309080729,1.2450501463621095,-4.914935849006598,-3.6698857026444887,3.691031973129483
0.8350000000000006,0.8247940998310584,1.2371911497465875,-4.907047679723447,-3.669856529976859,3.768776373807116
0.8400000000000006,0.8194650999435746,1.229197649915362,-4.899021674587475,-3.669824024672113,3.8471425444362604
0.8450000000000006,0.8144339709205993,1.221650956380899,-4.891453555144506,-3.669802598763607,3.9201835592541507
0.8500000000000006,0.8099807876985496,1.2149711815478246,-4.884769043881716,-3.669797862333892,3.9837826603693576
0.8550000000000006,0.8061968260836635,1.2092952391254952,-4.879104545558588,-3.669809306433093,4.036558412859499
0.8600000000000007,0.8030061157371823,1.2045091736057734,-4.874335922553497,-3.6698267489477234,4.079919306907951
0.8650000000000007,0.8002554343662265,1.2003831515493397,-4.870222184934838,-3.669839033385498,4.1163221025691366
0.8700000000000007,0.7977887617964974,1.196683142694746,-4.866533983253108,-3.669850840558362,4.1479923273764365
0.8750000000000007,0.7954588459096446,1.1931882688644668,-4.863052653369341,-3.669864384504874,4.177106158269785
0.8800000000000007,0.7931092946158236,1.1896639419237354,-4.859540069831847,-3.669876127908112,4.205897272508892
0.8850000000000007,0.7906123726485639,1.1859185589728458,-4.855794349897268,-3.669875790924422,4.2365439703324
0.8900000000000007,0.7879659682304233,1.181948952345635,-4.8518034150875895,-3.669854462741954,4.26965186249342
0.8950000000000007,0.7853523051920405,1.1780284577880606,-4.8478480397376575,-3.6698195819495973,4.302549482142164
0.9000000000000007,0.7830931808930988,1.1746397713396481,-4.844425485953153,-3.669785714613505,4.33029924684422
0.9050000000000007,0.7815194538249507,1.172279180737426,-4.842043049459466,-3.6697638687220406,4.347911996693455
0.9100000000000007,0.7808492355543379,1.1712738533315068,-4.841031118164273,-3.669757264832766,4.352340894062405
0.9150000000000007,0.7811554210834647,1.171733131625197,-4.841495196008526,-3.6697620643833293,4.3425938138234015
0.9200000000000007,0.7823984757195194,1.1735977135792792,-4.843367918988163,-3.669770205408883,4.319632275375561
0.9250000000000007,0.784472397267587,1.1767085959013805,-4.84648764459196,-3.6697790486905797,4.285057100984083
0.9300000000000007,0.7872462435123816,1.1808693652685724,-4.8506553155297105,-3.6697859502611383,4.240773777249482
0.9350000000000007,0.7906011189507745,1.1859016784261616,-4.855691086012024,-3.6697894075858626,4.188886228778492
0.9400000000000007,0.7944553434722449,1.1916830152083673,-4.861469396351354,-3.6697863811429863,4.1304680003818985
0.9450000000000007,0.7987669029860068,1.1981503544790102,-4.867933174536196,-3.669782820057186,4.0660756421156865
0.9500000000000007,0.8035008881137707,1.205251332170656,-4.875037269494411,-3.6697859373237547,3.9960383345531
0.9550000000000007,0.8085617092683146,1.212842563902472,-4.882643610834709,-3.6698010469322373,3.9215764787723373
0.9600000000000007,0.8137425431740208,1.2206138147610313,-4.890443635191741,-3.6698298204307096,3.8456626193074595
0.9650000000000007,0.8187296741461074,1.2280945112191612,-4.897958863821877,-3.6698643526027164,3.7730727125566585
0.9700000000000008,0.8231686558692161,1.234752983803824,-4.9046457307407145,-3.6698927469368905,3.7091896316753936
0.9750000000000008,0.8267742709942553,1.2401614064913828,-4.910067601278004,-3.669906194786621,3.658315042005121
0.9800000000000008,0.8294204207710888,1.2441306311566331,-4.914032639471846,-3.6699020083152125,3.6222994722199764
0.9850000000000008,0.8311513490156106,1.246727023523416,-4.916616638183827,-3.6698896146604105,3.6001119728002493
0.9900000000000008,0.832099939033752,1.248149908550628,-4.918032872891754,-3.669882964341126,3.589327498183217
0.9950000000000008,0.8323512666985142,1.2485269000477712,-4.918421714664984,-3.6698948146172126,3.588289951648626
1.0000000000000007,0.831841180173487,1.2477617702602304,-4.91768039478744,-3.6699186245272095,3.5978252411403084
1.0050000000000006,0.8303939932300886,1.2455909898451327,-4.915530142904705,-3.669939153059572,3.6208447731070366
1.0100000000000005,0.8278815055552444,1.2418222583328666,-4.911756477149594,-3.669934218816728,3.659595476660395
1.0150000000000003,0.8243762647638696,1.2365643971458045,-4.90647023715414,-3.669905840008336,3.713014198329557
1.0200000000000002,0.8201700863034834,1.230255129455225,-4.900122854992852,-3.669867725537627,3.7764856689237813
1.0250000000000001,0.8156426425171107,1.2234639637756661,-4.89330324290496,-3.6698392791292935,3.844260728652917
1.03,0.8110960009538855,1.2166440014308282,-4.886469374199363,-3.669825372768535,3.9120471483576065
1.035,0.8066978012420447,1.210046701863067,-4.879864757342084,-3.6698180554790167,3.977811257793181
1.0399999999999998,0.8025652071853129,1.2038478107779693,-4.873651139154838,-3.6698033283768683,4.04060674460279
1.0449999999999997,0.7988743497111057,1.1983115245666587,-4.868088675589782,-3.669777151023123,4.098201093428776
1.0499999999999996,0.79586795391068,1.19380193086602,-4.863559033584586,-3.6697571027185663,4.146790438469829
1.0549999999999995,0.7937391433175355,1.1906087149763032,-4.860363724709931,-3.669755009733627,4.18324902015954
1.0599999999999994,0.7925092572269672,1.1887638858404508,-4.858537299438981,-3.6697734135985303,4.207179505438428
1.0649999999999993,0.7920273516769678,1.1880410275154518,-4.857839323324898,-3.6697982958094464,4.221349552223399
1.0699999999999992,0.7921073793175092,1.1881610689762638,-4.857969859302339,-3.669808790326076,4.2288929773211
1.074999999999999,0.7927081903847853,1.189062285577178,-4.858855548281517,-3.669793262704339,4.230535669696956
1.079999999999999,0.7940016906875321,1.1910025360312981,-4.860769958667589,-3.6697674226362906,4.222845733122115
1.0849999999999989,0.79621019774073,1.194315296611095,-4.864085199067516,-3.6697699024564208,4.201345245864667
1.0899999999999987,0.7992821904895172,1.1989232857342758,-4.868743222415366,-3.6698199366810904,4.1659025262569305
1.0949999999999986,0.8027401432881255,1.2041102149321883,-4.87399961301436,-3.6698893980821716,4.123880364374075
1.0999999999999985,0.8059172201335335,1.2088758302003002,-4.878810374996664,-3.6699345447963636,4.0858896836177365
1.1049999999999984,0.8083437043405215,1.2125155565107824,-4.882452791650796,-3.6699372351400132,4.059074241376642
1.1099999999999983,0.8099359299872028,1.2149038949808042,-4.884811417134099,-3.669907522153294,4.044291256757931
1.1149999999999982,0.8109228227799303,1.2163842341698956,-4.886252064063029,-3.6698678298931338,4.037572197304217
1.119999999999998,0.8116529245860313,1.217479386879047,-4.887316215290217,-3.66983682841117,4.033350711247322
1.124999999999998,0.8124169486384917,1.2186254229577376,-4.88845111459459,-3.669825691636852,4.027226492692136
1.129999999999998,0.8133391234620597,1.2200086851930896,-4.889842505872037,-3.669833820678948,4.017651618070414
1.1349999999999978,0.8143579306844149,1.2215368960266224,-4.891392759474348,-3.669855863447726,4.005793310220473
1.1399999999999977,0.8152953475820801,1.2229430213731203,-4.892821593707032,-3.6698785723339116,3.994753770008868
1.1449999999999976,0.8159812566417332,1.2239718849625998,-4.893858056115584,-3.669886171152984,3.9875629540712825
1.1499999999999975,0.816387567565433,1.2245813513481494,-4.894451545264747,-3.669870193916598,3.9849670623579105
1.1549999999999974,0.8166978318762205,1.2250467478143308,-4.894883884707063,-3.669837136892732,3.984160534047712
1.1599999999999973,0.8172292533511752,1.2258438800267628,-4.895657237438411,-3.6698133574116483,3.979695108059329
1.1649999999999971,0.8181991202158447,1.227298680323767,-4.897123739394337,-3.66982505907057,3.9676531608474264
1.169999999999997,0.819484239319837,1.2292263589797556,-4.899102571193181,-3.669876212213425,3.949646512002767
1.174999999999997,0.8206076373907443,1.2309114560861165,-4.900851566195102,-3.669940110108985,3.9331399286722144
1.1799999999999968,0.820977379382153,1.2314660690732293,-4.901450462929837,-3.6699843938566077,3.92750186853811
1.1849999999999967,0.8201872892552307,1.230280933882846,-4.900270587333516,-3.66998965345067,3.9392586220669568
1.1899999999999966,0.8181970302878911,1.2272955454318366,-4.897254390307898,-3.669958844876062,3.9689514306778073
1.1949999999999965,0.8153449129586107,1.2230173694379158,-4.892920324442579,-3.669902955004663,4.011451755697664
1.1999999999999964,0.8122249519290957,1.2183374278936434,-4.888178933132394,-3.6698415052387507,4.057793348060563
1.2049999999999963,0.8094993180126607,1.214248977018991,-4.8840379083708,-3.669788931351809,4.098287881376314
1.2099999999999962,0.8077500218268898,1.2116250327403348,-4.8813764248524265,-3.669751392112092,4.1246269971222524
1.214999999999996,0.8073880005736316,1.2110820008604473,-4.880819665694197,-3.66973766483375,4.130820219144466
1.219999999999996,0.8085652823833167,1.2128479235749752,-4.882601584720629,-3.669753661145654,4.11447913163237
1.2249999999999959,0.8110996186170681,1.2166494279256022,-4.886447254970261,-3.6697978270446594,4.078345690340235
1.2299999999999958,0.8145335835524782,1.2218003753287174,-4.89164519726617,-3.669844821937452,4.0298843392722965
1.2349999999999957,0.8183475269266616,1.2275212903899924,-4.89739553910514,-3.6698742487151472,3.976924180765794
1.2399999999999956,0.8221545104992748,1.2332317657489122,-4.9031151085900415,-3.6698833428411297,3.92523760826284
1.2449999999999954,0.8257535364752725,1.2386303047129088,-4.908510099189393,-3.6698797944764845,3.8774486302082116
1.2499999999999953,0.8290801694594181,1.243620254189127,-4.913492959044126,-3.669872704854998,3.8341856269816224
1.2549999999999952,0.8321215578083621,1.248182336712543,-4.918050144587845,-3.6698678078753013,3.7953116550318393
1.2599999999999951,0.8348570530827023,1.2522855796240535,-4.922150166004841,-3.669864586380788,3.7610290950275016
1.264999999999995,0.837260382660808,1.255890573991212,-4.925749540349864,-3.6698589663586523,3.731858917887156
1.269999999999995,0.839341778639556,1.2590126679593339,-4.928859791531955,-3.669847123572621,3.7076134514987067
1.2749999999999948,0.8411735386956295,1.261760308043444,-4.931594865895826,-3.669834557852382,3.6870440118809014
1.2799999999999947,0.8428381134870424,1.2642571702305636,-4.9340891637174416,-3.6698319934868784,3.66850995465545
1.2849999999999946,0.8443324742210694,1.266498711331604,-4.936348744280811,-3.669850032949207,3.65148619708139
1.2899999999999945,0.8454888372520191,1.2682332558780285,-4.938121204831226,-3.669887948953198,3.6382921023751535
1.2949999999999944,0.8459761452788268,1.26896421791824,-4.938896917183848,-3.669932699265608,3.634001355059512
1.2999999999999943,0.8454202679698157,1.2681304019547235,-4.938095076651548,-3.669964674696825,3.6444033956690576
