Starting equilibration...
Step 0
Step 100000
Step 200000
Step 300000
Step 400000
Step 500000
Step 600000
Step 700000
Step 800000
Step 900000
Step 1000000
Step 1100000
Step 1200000
Step 1300000
Step 1400000
Step 1500000
Step 1600000
Step 1700000
Step 1800000
Step 1900000
Starting production...
Step 4800000: Energy = -0.011474 Temperature = -0.00764936 Pressure = 0.000833867 Acceptance = 0.979488
Step 4900000: Energy = -0.0113966 Temperature = -0.00759776 Pressure = 0.00083782 Acceptance = 0.979478
Step 5000000: Energy = -0.0043404 Temperature = -0.0028936 Pressure = 0.000842601 Acceptance = 0.979512
Step 5100000: Energy = -0.0144864 Temperature = -0.00965758 Pressure = 0.000833576 Acceptance = 0.979489
Step 5200000: Energy = -0.0127706 Temperature = -0.0085137 Pressure = 0.000835351 Acceptance = 0.979463
Step 5300000: Energy = -0.00821488 Temperature = -0.00547659 Pressure = 0.000838632 Acceptance = 0.979471
Step 5400000: Energy = -0.0099658 Temperature = -0.00664387 Pressure = 0.00084396 Acceptance = 0.979479
Step 5500000: Energy = -0.0124529 Temperature = -0.00830193 Pressure = 0.000836367 Acceptance = 0.979477
Step 5600000: Energy = -0.00691047 Temperature = -0.00460698 Pressure = 0.00085516 Acceptance = 0.979494
Step 5700000: Energy = -0.00857947 Temperature = -0.00571965 Pressure = 0.000847935 Acceptance = 0.979492
Step 5800000: Energy = -0.0131703 Temperature = -0.00878018 Pressure = 0.000840914 Acceptance = 0.979508
Step 5900000: Energy = -0.0105275 Temperature = -0.00701834 Pressure = 0.000865951 Acceptance = 0.979504
Step 6000000: Energy = -0.00820277 Temperature = -0.00546851 Pressure = 0.000837605 Acceptance = 0.979495
Step 6100000: Energy = -0.0138378 Temperature = -0.00922517 Pressure = 0.0008607 Acceptance = 0.979497
Step 6200000: Energy = -0.011214 Temperature = -0.00747598 Pressure = 0.00085801 Acceptance = 0.9795
Step 6300000: Energy = -0.00764091 Temperature = -0.00509394 Pressure = 0.000849892 Acceptance = 0.979508
Step 6400000: Energy = -0.0130122 Temperature = -0.00867481 Pressure = 0.000842241 Acceptance = 0.979513
Step 6500000: Energy = -0.0123227 Temperature = -0.00821512 Pressure = 0.000834132 Acceptance = 0.979489
Step 6600000: Energy = -0.0170474 Temperature = -0.0113649 Pressure = 0.000830685 Acceptance = 0.9795
Step 6700000: Energy = -0.0120459 Temperature = -0.00803058 Pressure = 0.000861177 Acceptance = 0.979522
Step 6800000: Energy = -0.0113322 Temperature = -0.00755478 Pressure = 0.000845837 Acceptance = 0.979502
Step 6900000: Energy = -0.0143874 Temperature = -0.00959161 Pressure = 0.000838857 Acceptance = 0.979497
Step 7000000: Energy = -0.0064804 Temperature = -0.00432027 Pressure = 0.000841353 Acceptance = 0.979488
Step 7100000: Energy = -0.00995688 Temperature = -0.00663792 Pressure = 0.000834826 Acceptance = 0.979495
Step 7200000: Energy = -0.0149003 Temperature = -0.00993351 Pressure = 0.000851916 Acceptance = 0.979494
Step 7300000: Energy = -0.0164863 Temperature = -0.0109909 Pressure = 0.000852162 Acceptance = 0.979491
Step 7400000: Energy = -0.0125225 Temperature = -0.00834835 Pressure = 0.000849683 Acceptance = 0.979499
Step 7500000: Energy = -0.00818418 Temperature = -0.00545612 Pressure = 0.000855046 Acceptance = 0.979512
Step 7600000: Energy = -0.00897404 Temperature = -0.00598269 Pressure = 0.000839044 Acceptance = 0.979519
Step 7700000: Energy = -0.00730071 Temperature = -0.00486714 Pressure = 0.00084987 Acceptance = 0.979504
Step 7800000: Energy = -0.00527545 Temperature = -0.00351697 Pressure = 0.000845118 Acceptance = 0.979508
Step 7900000: Energy = -0.00902734 Temperature = -0.00601822 Pressure = 0.000837428 Acceptance = 0.979502
